title,article_link,tags
WS223: Brian Robbins on Learning The Art Of Passive Investing,https://lifebridgecapital.com/2019/06/01/ws223-brian-robbins-on-learning-the-art-of-passive-investing/,['syndication']
WS214: Getting Funded In Syndication with Scott Williams,https://lifebridgecapital.com/2019/05/23/ws214-getting-funded-in-syndication-with-scott-williams/,['syndication']
WS213: Data Analytics In Real Estate with Raj Tekchandani,https://lifebridgecapital.com/2019/05/22/ws213-data-analytics-in-real-estate-with-raj-tekchandani/,['syndication']
WS212: Transition From One Business To Another with Adam Beckstedt,https://lifebridgecapital.com/2019/05/21/ws212-transition-from-one-business-to-another-with-adam-beckstedt/,['syndication']
WS210: Raising Capital In Syndication with Vanessa Peters,https://lifebridgecapital.com/2019/05/19/ws210-raising-capital-in-syndication-with-vanessa-peters/,['syndication']
WS206: Jens Nielsen on Building Passive Income Away From Your Full-Time Work,https://lifebridgecapital.com/2019/05/15/ws206-jens-nielsen-on-building-passive-income-away-from-your-full-time-work/,['syndication']
WS204: Vinney Chopra on Property Takeover And Management,https://lifebridgecapital.com/2019/05/13/ws204-vinney-chopra-on-property-takeover-and-management/,['syndication']
WS196: Achieving Success In Multifamily Syndication with Sam Rust,https://lifebridgecapital.com/2019/05/05/ws196-achieving-success-in-multifamily-syndication-with-sam-rust/,['syndication']
WS194: The Beginner’s Guide To Avoiding Common Mistakes In Syndication with Mauricio Rauld,https://lifebridgecapital.com/2019/05/03/ws194-the-beginners-guide-to-avoiding-common-mistakes-in-syndication-with-mauricio-rauld/,['syndication']
WS193: Financial Modeling Solutions For Real Estate Transactions with Bruce Kirsch,https://lifebridgecapital.com/2019/05/02/ws193-financial-modeling-solutions-for-real-estate-transactions-with-bruce-kirsch/,['syndication']
WS190: The Importance Of Underwriting In Syndication with Vinney Chopra,https://lifebridgecapital.com/2019/04/29/ws190-the-importance-of-underwriting-in-syndication-with-vinney-chopra/,['syndication']
WS189: How To Get Started And Stand Out In Syndication with Angelo Christian,https://lifebridgecapital.com/2019/04/28/ws189-how-to-get-started-and-stand-out-in-syndication-with-angelo-christian/,['syndication']
WS185: How Syndicating A Development Process Works with Scott Lewis,https://lifebridgecapital.com/2019/04/24/ws185-how-syndicating-a-development-process-works-with-scott-lewis/,['syndication']
WS275: $200k Salary To Successful Syndicator with Zach Haptonstall,https://lifebridgecapital.com/2019/07/23/ws275-200k-salary-to-successful-syndicator-with-zach-haptonstall/,['syndication business']
WS201: Making Passive Income Through Real Estate with Chad Hudson,https://lifebridgecapital.com/2019/05/10/ws201-making-passive-income-through-real-estate-with-chad-hudson/,['syndication business']
WS192: What You Need To Know About Securities Offering with Robert Borr,https://lifebridgecapital.com/2019/05/01/ws192-what-you-need-to-know-about-securities-offering-with-robert-borr/,['syndication business']
WS196: Achieving Success In Multifamily Syndication with Sam Rust,https://lifebridgecapital.com/2019/05/05/ws196-achieving-success-in-multifamily-syndication-with-sam-rust/,['underwriting']
WS190: The Importance Of Underwriting In Syndication with Vinney Chopra,https://lifebridgecapital.com/2019/04/29/ws190-the-importance-of-underwriting-in-syndication-with-vinney-chopra/,['underwriting']
WS186: The Fundamentals Of Underwriting with Rob Beardsley,https://lifebridgecapital.com/2019/04/25/ws186-the-fundamentals-of-underwriting-with-rob-beardsley/,['underwriting']
WS280: Multifamily Insurance Industry: Finding The Total Protection You Need with Bryan Shimeall,https://lifebridgecapital.com/2019/07/28/ws280-multifamily-insurance-industry-finding-the-total-protection-you-need-with-bryan-shimeall/,['underwriting deals']
WS255: How To Effectively Manage Properties And Assets with Dylan Marma,https://lifebridgecapital.com/2019/07/03/how-to-effectively-manage-properties-and-assets-with-dylan-marma/,['underwriting deals']
WS254: The Road To Running A Successful Syndication Business with Gary Lipsky,https://lifebridgecapital.com/2019/07/02/ws254-the-road-to-running-a-successful-syndication-business-with-gary-lipsky/,['underwriting deals']
